Idx	nodeId	ClsNo	subject
2564	576795	1	Genetic_Algorithms
2565	1125993	0	Case_Based
2566	519318	3	Probabilistic_Methods
2567	1120197	2	Neural_Networks
2568	1152896	0	Case_Based
2569	1122304	2	Neural_Networks
2570	2702	2	Neural_Networks
2571	1129572	2	Neural_Networks
2572	1112194	2	Neural_Networks
2573	29738	3	Probabilistic_Methods
2574	1128868	2	Neural_Networks
2575	633721	3	Probabilistic_Methods
2576	630890	2	Neural_Networks
2577	1123068	3	Probabilistic_Methods
2578	561568	3	Probabilistic_Methods
2579	733534	2	Neural_Networks
2580	1102751	6	Theory
2581	1114336	0	Case_Based
2582	1123087	2	Neural_Networks
2583	6311	6	Theory
2584	116512	2	Neural_Networks
2585	6318	0	Case_Based
2586	7047	4	Reinforcement_Learning
2587	1123093	5	Rule_Learning
2588	1103499	3	Probabilistic_Methods
2589	151430	5	Rule_Learning
2590	431206	3	Probabilistic_Methods
2591	372862	5	Rule_Learning
2592	561593	3	Probabilistic_Methods
2593	1106330	0	Case_Based
2594	1105603	2	Neural_Networks
2595	1132505	2	Neural_Networks
2596	74821	3	Probabilistic_Methods
2597	6344	0	Case_Based
2598	116545	1	Genetic_Algorithms
2599	733576	2	Neural_Networks
2600	1112911	1	Genetic_Algorithms
2601	1105622	2	Neural_Networks
2602	1102794	5	Rule_Learning
2603	262108	2	Neural_Networks
2604	116552	1	Genetic_Algorithms
2605	41417	0	Case_Based
2606	1140543	2	Neural_Networks
2607	14529	0	Case_Based
2608	1117219	2	Neural_Networks
2609	1107095	5	Rule_Learning
2610	1140548	2	Neural_Networks
2611	523010	2	Neural_Networks
2612	42156	2	Neural_Networks
2613	262121	1	Genetic_Algorithms
2614	22564	0	Case_Based
2615	14545	2	Neural_Networks
2616	22566	0	Case_Based
2617	1106388	5	Rule_Learning
2618	429781	6	Theory
2619	335042	2	Neural_Networks
2620	219218	3	Probabilistic_Methods
2621	610529	2	Neural_Networks
2622	250566	0	Case_Based
2623	1104946	6	Theory
2624	195792	1	Genetic_Algorithms
2625	1152179	2	Neural_Networks
2626	89308	0	Case_Based
2627	350373	6	Theory
2628	628667	4	Reinforcement_Learning
2629	628668	4	Reinforcement_Learning
2630	102061	1	Genetic_Algorithms
2631	430574	2	Neural_Networks
2632	1107808	2	Neural_Networks
2633	1110028	6	Theory
2634	45052	3	Probabilistic_Methods
2635	89335	0	Case_Based
2636	252715	5	Rule_Learning
2637	4983	1	Genetic_Algorithms
2638	646837	1	Genetic_Algorithms
2639	1139009	2	Neural_Networks
2640	252725	5	Rule_Learning
2641	593544	1	Genetic_Algorithms
2642	299195	2	Neural_Networks
2643	593559	1	Genetic_Algorithms
2644	1108570	6	Theory
2645	272345	0	Case_Based
2646	593560	1	Genetic_Algorithms
2647	70520	4	Reinforcement_Learning
2648	131122	2	Neural_Networks
2649	8591	5	Rule_Learning
2650	217852	5	Rule_Learning
2651	264347	6	Theory
2652	7867	0	Case_Based
2653	27612	6	Theory
2654	1152917	3	Probabilistic_Methods
2655	28359	4	Reinforcement_Learning
2656	103528	0	Case_Based
2657	46500	6	Theory
2658	27631	0	Case_Based
2659	289779	1	Genetic_Algorithms
2660	103537	3	Probabilistic_Methods
2661	633081	3	Probabilistic_Methods
2662	255628	2	Neural_Networks
2663	397590	5	Rule_Learning
2664	1129610	1	Genetic_Algorithms
2665	50980	0	Case_Based
2666	28385	4	Reinforcement_Learning
2667	427606	1	Genetic_Algorithms
2668	616336	5	Rule_Learning
2669	1120252	3	Probabilistic_Methods
2670	1152958	2	Neural_Networks
2671	1152959	2	Neural_Networks
2672	1385	2	Neural_Networks
2673	254923	1	Genetic_Algorithms
2674	34961	2	Neural_Networks
2675	46547	6	Theory
2676	13136	2	Neural_Networks
2677	1131137	3	Probabilistic_Methods
2678	233106	2	Neural_Networks
2679	561613	3	Probabilistic_Methods
2680	1131149	2	Neural_Networks
2681	1104258	2	Neural_Networks
2682	1152991	3	Probabilistic_Methods
2683	447250	2	Neural_Networks
2684	115188	2	Neural_Networks
2685	102879	6	Theory
2686	1131150	2	Neural_Networks
2687	56708	4	Reinforcement_Learning
2688	1128943	1	Genetic_Algorithms
2689	134060	6	Theory
2690	102884	6	Theory
2691	1131163	2	Neural_Networks
2692	4274	0	Case_Based
2693	1131172	3	Probabilistic_Methods
2694	767763	6	Theory
2695	152226	6	Theory
2696	152227	6	Theory
2697	626530	3	Probabilistic_Methods
2698	626531	3	Probabilistic_Methods
2699	1131180	3	Probabilistic_Methods
2700	1130454	3	Probabilistic_Methods
2701	1131184	2	Neural_Networks
2702	1128974	1	Genetic_Algorithms
2703	1128975	1	Genetic_Algorithms
2704	1128977	1	Genetic_Algorithms
2705	1128978	1	Genetic_Algorithms
2706	117328	0	Case_Based
2707	24043	2	Neural_Networks
